"permitReference","permitName","address","postcode","permitUrl","section","type","subtype"
"archer-road.Archer_Road_MOT_Centre.pdf","Archer Road MOT Centre (PDF, 113 KB)","2 Archer Road, Sheffield, S8 0JB","S8 0JB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/archer-road/Archer%20Road%20MOT%20Centre.pdf","B","waste-oil-burner",""
"atkinson.Atkinson_Motor_Services.pdf","Atkinson Motor Services (PDF, 134 KB)","30 Oakland Road, Sheffield, S6 4LR","S6 4LR","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/atkinson/Atkinson%20Motor%20Services.pdf","B","waste-oil-burner",""
"bradley-foulds.Bradley_and_Foulds.pdf","Bradley and Foulds (PDF, 126 KB)","Unit 3, Kilton Hill, Pitsmoor, Sheffield, S3 9EB","S3 9EB","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/bradley-foulds/Bradley%20and%20Foulds.pdf","B","waste-oil-burner",""
"edgedale.Edgedale_Garage.pdf","Edgedale Garage (PDF, 135 KB)","2 Edgedale Road, Sheffield, S7 2BG","S7 2BG","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/edgedale/Edgedale%20Garage.pdf","B","waste-oil-burner",""
"eurofleet.Eurofleet.pdf","Eurofleet (PDF, 126 KB)","Garter Street, Sheffield, S4 7QX","S4 7QX","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/eurofleet/Eurofleet.pdf","B","waste-oil-burner",""
"hemingway.A_Hemingway_and_Sons_Ltd.pdf","A Hemingway and Sons Ltd (PDF, 117 KB)","Whitley Lane, Grenoside, Sheffield, S35 8RP","S35 8RP","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/hemingway/A%20Hemingway%20and%20Sons%20Ltd.pdf","B","waste-oil-burner",""
"millhouses.Millhouses_Park_Garage.pdf","Millhouses Park Garage (PDF, 124 KB)","300 Archer Road, Sheffield, S8 0LA","S8 0LA","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/millhouses/Millhouses%20Park%20Garage.pdf","B","waste-oil-burner",""
"mot-centre.MOT_Centre.pdf","MOT Centre (PDF, 140 KB)","Broadfield Road, Heeley, Sheffield, S8 0XL","S8 0XL","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/mot-centre/MOT%20Centre.pdf","B","waste-oil-burner",""
"new-street.New_Street_Garage.pdf","New Street Garage (PDF, 130 KB)","New Street, Halfway, Sheffield, S19 5GH","S19 5GH","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/new-street/New%20Street%20Garage.pdf","B","waste-oil-burner",""
"noyland-rhodes.Noyland_and_Rhodes_Ltd.pdf","Noyland and Rhodes Ltd (PDF, 151 KB)","Markham Terrace, Broadfield Road, Sheffield, S8 0XT","S8 0XT","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/noyland-rhodes/Noyland%20and%20Rhodes%20Ltd.pdf","B","waste-oil-burner",""
"pennine.Pennine_Lubricants_Ltd.pdf","Pennine Lubricants Ltd (PDF, 120 KB)","Unit 35, Knutwood Trading Estate, Limestone Cottage Lane, Sheffield, S6 1NJ","S6 1NJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/pennine/Pennine%20Lubricants%20Ltd.pdf","B","waste-oil-burner",""
"red-lion.Red_Lion_Garage.pdf","Red Lion Garage (PDF, 172 KB)","Broadfield Road, Heeley, Sheffield, S8 0XJ","S8 0XJ","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/red-lion/Red%20Lion%20Garage.pdf","B","waste-oil-burner",""
"W-D-MOTORS-WOB.W_D_MOTORS.pdf","W D MOTORS (PDF, 266 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/W-D-MOTORS-WOB/W%20D%20MOTORS.pdf","B","waste-oil-burner",""
"Bodyshop-Accident-Repair-Centre.Bodyshop_Accident_Repair_Centre.pdf","Bodyshop Accident Repair Centre (PDF, 461 KB)","","","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/Bodyshop-Accident-Repair-Centre/Bodyshop%20Accident%20Repair%20Centre.pdf","B","waste-oil-burner",""
"steadfast.Steadfast_Auto_Centre_Ltd.pdf","Steadfast Auto Centre Ltd (PDF, 124 KB)","6 Ecclesfield Road, Chapeltown , Sheffield, S30 4TE","S30 4TE","/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/waste-oil-burner/steadfast/Steadfast%20Auto%20Centre%20Ltd.pdf","B","waste-oil-burner",""
"adv-minerals.Advanced_Minerals_Ltd.pdf","Advanced Minerals Ltd (PDF, 718 KB)","Unit 17C, Wharncliffe Industrial Estate, Deepcar Works, Station Road, Deepcar, Sheffield, S30 5SQ","S30 5SQ","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/ceramic-products/adv-minerals/Advanced%20Minerals%20Ltd.pdf","B","ceramic-products",""
"adv-minerals-drying.Advanced_Minerals_Ltd.pdf","Advanced Minerals Ltd (PDF, 3411 KB)","Unit 17C, Wharncliffe Industrial Estate Deepcar Works, Station Road Deepcar, Sheffield, S36 2UZ","S36 2UZ","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/ceramic-products/adv-minerals-drying/Advanced%20Minerals%20Ltd.pdf","B","ceramic-products",""
"city-road-cemetery.City_Road_Cemetery.pdf","City Road Cemetery (PDF, 206 KB)","Sheffield City Council, City Road Crematorium, City Road, Sheffield, S2 1GD","S2 1GD","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/cremation-human/city-road-cemetery/City%20Road%20Cemetery.pdf","B","cremation-human",""
"grenoside-crematorium.Grenoside_Crematorium.pdf","Grenoside Crematorium (PDF, 381 KB)","The Co-operative Group Ltd, Skew Hill, Grenoside, Sheffield, S35 8QW","S35 8QW","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/cremation-human/grenoside-crematorium/Grenoside%20Crematorium.pdf","B","cremation-human",""
"Hutcliffe-Wood-Crematorium.Hutcliffe_Wood_Crematorium.pdf","Hutcliffe Wood Crematorium (PDF, 575 KB)","Hutcliffe Wood Crematorium","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/cremation-human/Hutcliffe-Wood-Crematorium/Hutcliffe%20Wood%20Crematorium.pdf","B","cremation-human",""
"hague-carlisle-st.Hague_Plant_Excavations_Limited.pdf","Hague Plant Excavations Limited (PDF, 126 KB)","Carlisle Street East, Sheffield, S4 8DS","S4 8DS","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/hague-carlisle-st/Hague%20Plant%20Excavations%20Limited.pdf","B","crushing-bricks-tiles-concrete",""
"hague-prospect-farm.Hague_Plant_Limited.pdf","Hague Plant Limited (PDF, 105 KB)","Prospect Farm, High Bradfield, Sheffield, S6 6LJ","S6 6LJ","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/hague-prospect-farm/Hague%20Plant%20Limited.pdf","B","crushing-bricks-tiles-concrete",""
".","MHH (PDF, 4192 KB)","MHH Contracting Ltd","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/MHH.pdf","B","crushing-bricks-tiles-concrete",""
"Galebest.Galebest_Ltd.pdf","Galebest Ltd (PDF, 378 KB)","","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/Galebest/Galebest%20Ltd.pdf","B","crushing-bricks-tiles-concrete",""
"Aaron-white.Aaron_White_Ltd.pdf","Aaron White Ltd (PDF, 362 KB)","","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/Aaron-white/Aaron%20White%20Ltd.pdf","B","crushing-bricks-tiles-concrete",""
"Brocklebank.Brocklebank_%26_Co__Demolition__Ltd.pdf","Brocklebank & Co (Demolition) Ltd (PDF, 423 KB)","","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/crushing-bricks-tiles-concrete/Brocklebank/Brocklebank%20%26%20Co%20%28Demolition%29%20Ltd.pdf","B","crushing-bricks-tiles-concrete",""
"swann-morton.Swann_Morton_Limited.pdf","Swann Morton Limited (PDF, 1714 KB)","Penn Works, Owlerton Green, Sheffield, S6 2BJ","S6 2BJ","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/solvent-surface-cleaning/swann-morton/Swann%20Morton%20Limited.pdf","B","solvent-surface-cleaning",""
"PB-Metals-Sept.PB_Metals_Sept.pdf","PB Metals Sept (PDF, 468 KB)","P&B Metal Components Ltd","","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/solvent-surface-cleaning/PB-Metals-Sept/PB%20Metals%20Sept.pdf","B","solvent-surface-cleaning",""
"arnold-laver.Arnold_Laver_and_Co_Ltd.pdf","Arnold Laver and Co Ltd (PDF, 261 KB)","Olympic Sawmills, Oxclose Park Road North, Holbrook, Sheffield, S20 8GN","S20 8GN","https://www.sheffield.gov.uk/dms/scc/management/corporate-communications/documents/environment/pollution/environmental-permitting/permits/b/other/timber/arnold-laver/Arnold%20Laver%20and%20Co%20Ltd.pdf","B","timber",""
